
adenoidal	A
adenoidectomies	N
adenoidectomy	N
adenoids	N
adenological	A
adenology	N
adenoma	N
adenomas	N
adenomata	N
adenomatous	A
adenophore	N
adenophyllous	A
adenosarcoma	N
adenosarcomas	N
adenosarcomata	N
adenosine	N
adenovirus	N
adenoviruses	N
adenylpyrophosphate	N
adept	AN
adeptly	v
adeptness	N
adequacy	N
adequate	A
adequately	v
adequateness	N
adermin	N
adessive	AN
adffroze	t
adffrozen	t
adfreeze	t
adfreezing	t
adhere	i
adhered	i
adherence	N
adherend	N
adherent	NA
adherently	v
adherer	N
adhering	i
adhesion	N
adhesional	A
adhesive	AN
adhesively	v
adhesiveness	N
adhibit	t
adhibition	N
adiabat	N
adiabatic	AN
adiabatically	v
adiactinic	A
adiadochokinesia	N
adiaphoresis	N
adiaphoretic	AN
adiaphorism	N
adiaphorist	N
adiaphoristic	A
adiaphorous	A
adiathermancy	N
adient	A
adieu	!N
adios	!
adipate	N
adiphenine	N
adipocere	N
adipocerite	N
adipocerous	A
adiponitrile	N
adipopectic	A
adipopexia	N
adipopexic	A
adipose	AN
adiposeness	N
adiposis	N
adiposity	N
adit	N
adjacence	N
adjacencies	N
adjacency	N
adjacent	AN
adjacently	v
adjectival	A
adjective	NA
adjectively	v
adjoin	Vt
adjoining	A
adjoint	N
adjourn	it
adjournment	N
adjt	N
adjudge	t
adjudged	t
adjudging	t
adjudicate	Vti
adjudicated	V
adjudicating	V
adjudication	N
adjudicative	A
adjudicator	N
adjugate	N
adjunct	NA
adjunction	N
adjunctive	A
adjunctively	v
adjunctly	v
adjuration	N
adjuratory	A
adjure	t
adjured	t
adjurer	N
adjuring	t
adjuror	N
adjust	t
adjustable	A
adjustable-pitch	A
adjustably	v
adjuster	N
adjustment	N
adjustmental	A
adjustor	N
adjutancy	N
adjutant	N
adjuvant	AN
adm	N
adman	N
admass	N
admeasure	Vt
admeasured	t
admeasurement	N
admeasurer	N
admeasuring	t
admen	N
admin	N
adminicle	N
adminicular	A
administer	V
administrable	A
administrant	A
administrate	V
administrated	t
administrating	t
administration	N
administrational	A
administrative	A
administratively	v
administrator	N
administratorship	N
administratrices	N
administratrix	N
admirability	N
admirable	A
admirableness	N
admirably	v
admiral	N
admiralship	N
admiralties	N
admiralty	N
admiration	N
admirative	A
admiratively	v
admire	t
admired	V
admirer	N
admiring	V
admiringly	v
admissibility	N
admissible	A
admissibleness	N
admissibly	v
admission	N
admissive	A
admit	Vi
admittable	A
admittance	N
admitted	V
admittedly	v
admitter	N
admittible	A
admitting	V
admix	t
admixture	N
admonish	t
admonisher	N
admonishingly	v
admonishment	N
admonition	N
admonitor	N
admonitorial	A
admonitorily	v
admonitory	A
admov	N
adnate	A
adnation	N
adnominal	NA
adnoun	N
ado	N
adobe	N
adolescence	N
adolescent	AN
adolescently	v
adopt	t
adoptability	N
adoptable	A
adopted	A
adopter	N
adoption	N
adoptional	A
adoptive	A
adoptively	v
adorability	N
adorable	A
adorableness	N
adorably	v
adoration	N
adore	t
adored	V
adorer	N
adoring	V
adoringly	v
adorn	t
adorner	N
adorningly	v
adornment	N
adorno	N
adornos	N
adorsed	A
adown	vP
adrenal	AN
adrenalectomies	N
adrenalectomize	t
adrenalectomized	t
adrenalectomizing	t
adrenalectomy	N
adrenaline	N
adrenergic	A
adrenin	N
adrenocorticotropic	A
adret	N
adrift	v
adroit	A
adroitly	v
adroitness	N
ads	N
adscititious	A
adscititiously	v
adscript	AN
adscription	N
adsorb	V
adsorbability	N
adsorbable	A
adsorbate	N
adsorbent	AN
adsorption	N
adsorptive	AN
adsorptively	v
adsum	!
adularescence	N
adularescent	A
adularia	N
adulate	t
adulated	t
adulating	t
adulation	N
adulator	N
adulatory	A
adult	AN
adulterant	NA
adulterate	VtA
adulterated	V
adulterating	V
adulteration	N
adulterator	N
adulterer	N
adulteress	N
adulteries	N
adulterine	A
adulterous	A
adulterously	v
adultery	N
adulthood	N
adultness	N
adumbral	A
adumbrate	t
adumbrated	t
adumbrating	t
adumbration	N
adumbrative	A
adumbratively	v
adunc	A
aduncity	N
adust	A
advance	VtiN
advanced	A
advancement	N
advancer	N
advances	N
advancing	V
advancingly	v
advantage	Nt
advantaged	V
advantageous	A
advantageously	v
advantageousness	N
advantaging	V
advection	N
advective	A
advena	N
advenae	N
advent	N
adventitia	N
adventitial	A
adventitious	A
adventitiously	v
adventitiousness	N
adventive	AN
adventively	v
adventure	NVi
adventured	V
adventureful	A
adventurer	N
adventuresome	A
adventuresomely	v
adventuresomeness	N
adventuress	N
adventuring	V
adventurism	N
adventurous	A
adventurously	v
adventurousness	N
adverb	N
adverbial	NA
adverbially	v
adverbless	A
adversa	N
adversaria	N
adversaries	N
adversary	N
adversative	AN
adversatively	v
adverse	A
adversely	v
adverseness	N
adversities	N
adversity	N
advert	iN
advertence	N
advertency	N
advertent	A
advertently	v
advertisable	A
advertise	Vi
advertised	V
advertisement	N
advertiser	N
advertising	N
advertizable	A
advertize	ti
advertized	ti
advertizer	N
advertizing	ti
advice	N
advisability	N
advisable	A
advisableness	N
advisably	v
advise	Vti
advised	A
advisedly	v
advisedness	N
advisee	N
advisement	N
adviser	N
advisership	N
advising	V
advisorily	v
advisory	A
advocaat	N
advocacies	N
advocacy	N
advocate	VtN
advocated	V
advocating	V
advocation	N
advocatory	A
advowson	N
advt	N
adynamia	N
adynamic	A
adytta	N
adytum	N
adz	N
adze	N
ae	AN
ae	N
aecia	N
aecial	A
aecidia	N
aecidium	N
aeciospore	N
aecium	N
aedeagal	A
aedeagus	N
aedegi	N
aedes	N
aedicula	N
aediculae	N
aedicule	N
aedile	N
aedileship	N
aedilitian	A
aedoeagi	N
aedoeagus	N
aegirite	N
aegis	N
aegrotat	N
aeneous	A
aeolipile	N
aeolotropic	A
aeolotropism	N
aeolotropy	N
aeon	N
aeonian	A
aepyornis	N
aeraria	N
aerarian	AN
aerarium	N
aerate	t
aerated	t
aerating	t
aeration	N
aerator	N
aerenchyma	N
aerial	AN
aerialist	N
aeriality	N
aerially	v
aerialness	N
aerie	N
aeries	N
aeriferous	A
aerification	N
aerified	t
aeriform	A
aerify	V
aerifying	t
aero	N
aerobacteriological	A
aerobacteriologically	v
aerobacteriologist	N
aerobacteriology	N
aeroballistic	A
aeroballistics	N
aerobatic	A
aerobatics	N
aerobe	N
aerobee	N
aerobia	N
aerobic	A
aerobically	v
aerobiologic	A
aerobiological	A
aerobiologically	v
aerobiologist	N
aerobiology	N
aerobiosis	NA
aerobiotic	A
aerobiotically	v
aerobium	N
aerocar	N
aerodonetic	A
aerodonetics	N
aerodontalgia	N
aerodontia	N
aerodrome	N
aerodynamic	A
aerodynamical	A
aerodynamically	v
aerodynamicist	N
aerodynamics	N
aerodyne	N
aeroelastic	A
aeroelasticity	N
aeroelastics	N
aeroembolism	N
aerofoil	N
aerogel	N
aerogenic	A
aerogenically	v
aerogram	N
aerograph	N
aerographer	N
aerographic	A
aerographical	A
aerography	N
aerolite	N
aerolitic	A
aerolitics	N
aerologic	A
aerological	A
aerologist	N
aerology	N
aeromancer	N
aeromancy	N
aeromantic	A
aeromarine	A
aeromechanic	NA
aeromechanical	A
aeromechanics	N
aeromedical	A
aeromedicine	N
aerometeorograph	N
aerometer	N
aerometric	A
aerometry	N
aeron	N
aeronaut	N
aeronautic	A
aeronautical	A
aeronautically	v
aeronautics	N
aeroneurosis	N
aeronomy	N
aeropause	N
aerophagia	N
aerophagist	N
aerophilatelic	A
aerophilatelist	N
aerophilately	N
aerophobia	N
aerophobic	A
aerophone	N
aerophore	N
aerophoto	N
aerophotography	N
aerophotos	N
aerophyte	N
aeroplane	N
aeroplankton	N
aeropulse	N
aeroscepsy	N
aeroscope	N
aeroscopic	A
aeroscopically	v
aerosinusitis	N
aerosol	N
aerospace	N
aerosphere	N
aerostat	N
aerostatic	A
aerostatics	N
aerostation	N
aerotherapeutics	N
aerothermodynamic	A
aerothermodynamics	N
aerotow	tN
aerotropic	A
aerotropism	N
aeruginous	A
aerugo	N
aery	AN
aesc	N
aesculin	N
aesthesia	N
aesthete	N
aesthetic	v
aesthetical	A
aesthetically	v
aesthetician	N
aestheticism	N
aesthetics	N
aestival	A
aestivate	i
aestivated	i
aestivating	i
aestivation	N
aestivator	N
aet	N
aether	N
aethereal	N
aethon	N
aetiological	A
aetiologically	v
aetiologist	N
aetiology	N
af	N
afar	vN
afeard	A
afebrile	A
aff	Nv
affability	N
affable	A
affableness	N
affably	v
affair	N
affaire	N
affaires	N
affairs	N
affect	VtN
affectation	N
affected	A
affectedly	v
affectedness	N
affecter	N
affecting	A
affectingly	v
affection	N
affectional	A
affectionally	v
affectionate	A
affectionately	v
affectionateness	N
affective	NA
affectivity	N
affenpinscher	N
afferent	A
affettuoso	Av
affiance	tN
affianced	A
affiancing	V
affiant	N
affiche	N
affiches	N
affidavit	N
affiliable	A
affiliate	VtN
affiliated	V
affiliating	V
affiliation	N
affiliation proceedings	N
affinal	A
affine	A
affined	A
affinely	v
affinities	N
affinitive	A
affinity	N
affirm	Vi
affirmable	A
affirmably	v
affirmant	N
affirmation	N
affirmative	AN
affirmative-action	A
affirmatively	v
affirmatory	A
affirmer	N
affirmingly	v
affix	VtN
affixal	A
affixation	N
affixer	N
affixture	N
afflated	A
afflatus	N
afflict	t
afflictedness	N
afflicter	N
affliction	N
afflictionless	A
afflictive	A
afflictively	v
affluence	N
affluent	AN
affluently	v
afflux	N
afford	V
affordable	A
afforest	t
afforestation	N
afforestment	N
affranchise	t
affranchised	t
affranchisement	N
affranchising	t
affray	Nt
affrayer	N
affreight	t
affreighter	N
affreightment	N
affricate	N
affrication	N
affricative	NA
affright	tN
affront	Nt
affrontedly	v
affrontedness	N
affronter	N
affrontingly	v
affrontive	A
affrontiveness	N
affusion	N
afghan	N
afghanets	N
afghani	N
aficionada	N
aficionadas	N
aficionado	N
aficionados	N
afield	v
afikomen	N
afire	v
aflame	v
aflatoxin	N
afloat	v
aflutter	v
afocal	A
afoot	v
afore	vPC
aforementioned	A
aforesaid	A
aforethought	A
aforetime	v
afoul	v
afraid	A
afreet	N
afresh	v
afrit	N
afrormosia	N
aft	vA
after	NvCA
after-dinner	A
afterbirth	N
afterbodies	N
afterbody	N
afterbrain	N
afterburner	N
afterburning	N
aftercare	N
aftercast	N
afterclap	N
aftercooler	N
afterdamp	N
afterdeck	N
aftereffect	N
afterglow	N
aftergrowth	N
afterguard	N
afterheat	N
afterimage	N
afterlife	N
aftermath	N
aftermost	A
afternoon	N
afternoons	v
afterpain	N
afterpains	N
afterpeak	N
afterpiece	N
afters	N
aftersensation	N
aftershaft	N
aftershafted	A
aftershock	N
aftertaste	N
afterthought	N
aftertime	N
aftertreatment	N
afterward	v
afterwards	v
afterword	N
afterworld	N
afteryears	N
aftmost	A
ag	N
aga	N
again	v
against	N
agal	N
agalite	N
agalloch	N
agalmatolite	N
agalwood	N
agama	N
agamete	N
agamic	A
agamically	v
agamid	NA
agammaglobulinemia	N
agamogenesis	N
agamogenetic	A
agamogenetically	v
agamy	N
agapai	N
agapanthus	N
agapanthuses	N
agape	vAN
agar	N
agaric	N
agaricaceous	A
agaricin	N
agarita	N
agata	N
agate	N
agatelike	A
agateware	N
agatize	t
agatized	t
agatizing	t
agatoid	A
agave	N
agaze	A
agba	N
agcy	N
age	NV
age-old	A
aged	A
agedly	v
agedness	N
agee	A
ageing	V
ageless	A
agelessness	N
agelong	A
agencies	N
agency	N
agenda	N
agendum	N
agenesis	N
agenetic	A
agent	N
agent-general	N
agential	A
agentival	A
agentive	AN
agents provocateurs	N
ageratum	N
ageusia	N
ageusic	A
aggadic	A
agger	N
aggie	N
aggiornamenti	N
aggiornamento	N
agglomerate	VNA
agglomerated	V
agglomerating	V
agglomeration	N
agglomerative	A
agglomerator	N
agglutinability	N
agglutinable	A
agglutinant	AN
agglutinate	VtA
agglutinated	V
agglutinating	V
agglutination	N
agglutinative	A
agglutinin	N
agglutinogen	N
agglutinogenic	A
aggradation	N
aggradational	A
aggrade	t
aggraded	t
aggrading	t
aggrandise	t
aggrandised	t
aggrandisement	N
aggrandiser	N
aggrandising	t
aggrandize	t
aggrandized	t
aggrandizement	N
aggrandizer	N
aggrandizing	t
aggravate	t
aggravated	t
aggravating	t
aggravatingly	v
aggravation	N
aggravative	A
aggravator	N
aggregable	A
aggregate	ANVtv
aggregated	V
aggregately	A
aggregateness	N
aggregating	V
aggregation	N
aggregative	A
aggregatory	A
aggress	i
aggression	N
aggressive	A
aggressively	v
aggressor	N
aggrieve	t
aggrieved	t
aggrievedly	v
aggrievedness	N
aggrieving	t
aggro	N
agha	N
aghast	A
agilawood	N
agile	A
agilely	v
agileness	N
agility	N
aging	V
agio	N
agios	N
agiotage	N
agist	t
agister	N
agistment	N
agit	N
agitable	A
agitate	ti
agitated	V
agitatedly	v
agitating	V
agitation	N
agitational	A
agitative	A
agitato	Av
agitator	N
agitatorial	A
agitprop	N
agitpropist	N
agleam	A
aglet	N
agley	A
aglimmer	A
aglint	A
aglisten	A
aglitter	A
aglossia	N
aglow	A
aglucon	N
agly	v
aglycon	N
agma	N
agminate	A
agnail	N
agnate	AN
agnathous	A
agnatic	A
agnatical	A
agnatically	v
agnation	N
agneaux	N
agnel	N
agnize	t
agnized	t
agnizing	t
agnoiology	N
agnomen	N
agnomina	N
agnominal	A
agnosia	N
agnostic	NA
agnostically	v
agnosticism	N
ago	v
agog	Av
agogics	N
agon	N
agonal	A
agone	v
agones	N
agonic	A
agonies	N
agonise	it
agonised	it
agonising	it
agonisingly	v
agonist	N
agonistic	A
agonistically	v
agonize	Vi
agonized	V
agonizedly	v
agonizing	A
agonizingly	v
agony	N
agora	N
agorae	N
agoraphobia	N
agoroth	N
agouta	N
agouti	N
agouties	N
agoutis	N
agouty	N
agr	N
agraffe	N
agrammatism	N
agranulocytosis	N
agrapha	N
agraphia	N
agraphic	A
agrarian	AN
agrarianism	N
agrarianly	v
agravic	A
agree	Vt
agreeability	N
agreeable	A
agreeableness	N
agreeably	v
agreed	A
agreeing	V
agreeingly	v
agreement	N
agrestal	A
agrestic	A
agribusiness	N
agric	N
agricultural	A
agriculturally	v
agriculture	N
agriculturist	N
agrimonies	N
agrimony	N
agriological	A
agriologist	N
agriology	N
agrobiologic	A
agrobiological	A
agrobiologically	v
agrobiologist	N
agrobiology	N
agrologic	A
agrological	A
agrology	N
agromania	N
agron	N
agronomic	A
agronomical	A
agronomics	N
agronomist	N
agronomy	N
agrostographer	N
agrostographic	A
agrostographical	A
agrostographies	N
agrostography	N
agrostologic	A
agrostological	A
agrostologist	N
agrostology	N
aground	v
agrypnotic	AN
agst	N
aguardiente	N
ague	N
aguelike	A
agueweed	N
aguish	A
aguishly	v
agujon	N
agura	N
aguroth	N
ah	!
aha	!
ahankara	N
ahchoo	!
ahead	v
ahem	!
ahimsa	N
ahistoric	A
ahistorical	A
ahold	Nv
aholt	N
ahorse	Av
ahoy	!
ahu	N
ahuehuete	N
ahull	A
ahungered	A
ai	N
aiblins	v
aid	VtN
aid-de-camp	N
aide	N
aide-de-camp	N
aide-mmoire	N
aider	N
aides-de-camp	N
aidful	A
aidless	A
aids-de-camp	N
aiglet	N
aigrette	N
aiguille	N
aiguillette	N
aiguilletted	A
aikido	N
aikona	!
aikuchi	N
ail	ti
ailanthic	A
ailanthus	N
ailanthuses	N
aileron	N
ailette	N
ailing	A
ailment	N
ailurophile	N
ailurophilia	N
ailurophilic	A
ailurophobe	N
ailurophobia	N
ailurophobic	A
aim	VtiN
aimak	N
aimer	N
aimful	A
aimfully	v
aimless	A
aimlessly	v
aimlessness	N
ain	DN
ain't	N
air	NVt
air-bound	A
air-breathe	i
air-breather	N
air-condition	t
air-conditioning	A
air-cool	t
air-core	A
air-dried	V
air-dry	V
air-drying	V
air-hardening	A
air-intake	N
air-lance	t
air-lanced	t
air-lancing	t
air-line	A
air-logged	A
air-mail	ANvt
air-minded	A
air-mindedness	N
air-raid	A
air-slake	t
air-slaked	t
air-slaking	t
air-spray	A
air-sprayed	A
air-to-air	A
air-to-surface	Av
air-twisted	A
airbill	N
airboat	N
airborne	A
airbrasive	NA
airbrick	N
airbrush	N
airburst	N
airbus	N
aircraft	N
aircraftman	N
aircraftmen	N
aircraftsman	N
aircraftsmen	N
aircraftswoman	N
aircraftswomen	N
aircrew	N
aircrewman	N
aircrewmen	N
airdrome	N
airdrop	NVA
airdropped	V
airdropping	V
airfield	N
airflow	N
airfoil	N
airframe	N
airglow	N
airgraph	Nt
airhead	N
airier	A
airiest	A
airily	v
airiness	N
airing	N
airless	A
airlift	Nt
airlight	N
airlike	A
airline	N
airliner	N
airlock	N
airman	N
airmanship	N
airmen	N
airplane	N
airport	N
airproof	At
airs	N
airscrew	N
airship	N
airsick	A
airsickness	N
airspace	N
airspeed	N
airstream	N
airstrip	N
airt	N
airtight	A
airtightly	v
airtightness	N
airwash	tN
airwaves	N
airway	N
airwoman	N
airwomen	N
airworthiness	N
airworthy	A
airy	A
airy-fairy	A
ais	N
aisle	N
aisled	A
ait	N
aitch	N
aitchbone	N
ajar	v
ajee	v
ajiva	N
akala	N
akasha	N
ake	iN
akeake	N
akebi	N
aked	i
akee	N
akela	N
akene	N
aketon	N
akhara	N
akimbo	v
akin	A
akinesia	N
akinete	N
akinetic	A
aking	i
akroter	N
akroterion	N
akrteria	N
akvavit	N
al	N
al dente	A
al-Fustat	N
al-Lat	N
al-Sahih	N
al-Uzza	N
ala	N
alabamine	N
alabandite	N
alabaster	NA
alabastoi	N
alabastos	N
alabastra	N
alabastron	N
alabastrum	N
alack	!
alacritous	A
alacrity	N
alae	Np
alalia	N
alameda	N
alamiqui	N
alamo	N
alamode	N
alamos	N
alanine	N
alannah	!
alap	N
alapa	N
alar	A
alarm	tN
alarmable	A
alarmedly	v
alarmingly	v
alarmism	N
alarmist	NA
alarum	N
alary	A
alas	!
alastrim	N
alate	A
alb	N
alba	N
albacore	N
albacores	N
albarelli	N
albarello	N
albarellos	N
albarium	N
albata	N
albatross	N
albedo	N
albedometer	N
albeit	C
alberghi	N
albergo	N
albert	N
albertite	N
albertype	N
albescence	N
albescent	A
albinic	A
albinism	N
albinistic	A
albino	N
albinos	N
albite	N
albitic	A
albronze	N
album	N
albumen	N
albumeniizer	N
albumenisation	N
albumenise	t
albumenised	t
albumeniser	N
albumenising	t
albumenization	N
albumenize	t
albumenized	t
albumenizing	t
albumin	N
albuminate	N
albuminise	t
albuminised	t
albuminising	t
albuminize	t
albuminized	t
albuminizing	t
albuminoid	AN
albuminoidal	A
albuminous	A
albuminuria	N
albuminuric	A
albumose	N
alburnous	A
alburnum	N
alcahest	N
alcaide	N
alcaides	N
alcalde	N
alcaldes	N
alcaligenes	N
alcapton	N
alcaptonuria	N
alcayde	N
alcaydes	N
alcazar	N
alchem	N
alchemic	A
alchemically	v
alchemies	N
alchemise	t
alchemised	t
alchemising	t
alchemist	N
alchemistical	A
alchemize	t
alchemized	t
alchemizing	t
alchemy	N
alcheringa	N
alcid	AN
alcidine	A
alclad	A
alcohol	N
alcoholate	N
alcoholic	NA
alcoholically	v
alcoholicity	N
alcoholisation	N
alcoholise	t
alcoholised	t
alcoholising	t
alcoholism	N
alcoholization	N
alcoholize	t
alcoholized	t
alcoholizing	t
alcoholometer	N
alcoholometric	A
alcoholometrical	A
alcoholometry	N
alcoholysis	N
alcoholytic	A
alcove	N
alcyonarian	NA
aldehyde	N
aldehydic	A
alder	N
alderflies	N
alderfly	N
alderman	N
aldermancy	N
aldermanic	A
aldermanries	N
aldermanry	N
aldermanship	N
aldermen	N
aldohexose	N
aldol	N
aldose	N
aldosterone	N
aldoxime	N
aldrin	N
ale	N
aleatory	A
alec	N
alecithal	A
alecost	N
alectryomancy	N
alee	v
alegar	N
alehouse	N
alehouses	N
alembic	N
alembicated	A
aleph	N
aleph-null	N
alerce	N
alerion	N
alert	ANt
alertly	v
alertness	N
alethic	A
alethiologic	A
alethiological	A
alethiologist	N
alethiology	N
alette	N
aleuromancy	N
aleurone	N
aleuronic	A
alevin	N
alewife	N
alewives	N
alexander	N
alexanders	N
alexandrite	N
alexia	N
alexin	N
alexinic	A
alexipharmic	AN
aleyard	N
alfa	N
alfalfa	N
alfilaria	N
alforja	N
alforjas	N
alfresco	Av
alg	N
alga	N
algae	N
algal	A
algarroba	N
algebra	N
algebraic	A
algebraically	v
algebraist	N
algerienne	N
algerine	N
algerita	N
algesia	N
algesic	A
algesimeter	N
algesireceptor	N
algetic	A
algicide	N
algid	A
algidity	N
algidness	N
algin	N
alginate	N
algoid	A
algolagnia	N
algolagnic	A
algolagnist	N
algological	A
algologist	N
algology	N
algometer	N
algometric	A
algometrical	A
algometrically	v
algometry	N
algophagous	A
algophobia	N
algor	N
algorism	N
algorismic	A
algorithm	N
algorithmic	A
algraphic	A
algraphy	N
alias	vN
aliases	N
alibi	Nt
alibility	N
alibis	N
alible	A
alicyclic	A
alidade	N
alien	NAt
alienability	N
alienable	A
alienage	N
alienate	t
alienated	t
alienating	t
alienation	N
alienator	N
alienee	N
alienism	N
alienist	N
alienor	N
alif	N
aliform	A
alight	iv
align	Vt
aligner	N
alignment	N
alike	v
alikeness	N
aliment	NVt
alimental	A
alimentally	v
alimentary	A
alimentation	N
alimentative	A
alimentatively	v
alimentativeness	N
alimonied	A
alimony	N
aline	V
alined	ti
alinement	N
aliner	N
alining	ti
alinota	N
alinotum	N
aliped	AN
aliphatic	A
alipterion	N
aliptteria	N
aliquant	A
aliquot	AN
alist	A
alit	V
aliturgical	A
aliunde	vA
alive	A
aliveness	N
aliyah	N
alizarin	N
alk	N
alkahest	N
alkahestic	A
alkahestical	A
alkalemia	N
alkalescence	N
alkalescency	N
alkalescent	A
alkali	N
alkalic	A
alkalies	N
alkalifiable	A
alkalified	V
alkalify	V
alkalifying	V
alkalimeter	N
alkalimetric	A
alkalimetrical	A
alkalimetrically	v
alkalimetry	N
alkaline	A
alkalinisation	N
alkalinise	t
alkalinised	t
alkalinising	t
alkalinity	N
alkalinization	N
alkalinize	t
alkalinized	t
alkalinizing	t
alkalis	N
alkalisable	A
alkalisation	N
alkalise	t
alkalised	t
alkaliser	N
alkalising	t
alkalizable	A
alkalization	N
alkalize	t
alkalized	t
alkalizer	N
alkalizing	t
alkaloid	N
alkaloidal	A
alkalosis	N
alkane	N
alkanet	N
alkanethiol	N
alkannin	N
alkapton	N
alkaptonuria	N
alkargen	N
alkekengi	N
alkene	N
alkermes	N
alkine	N
alkoxide	N
alky	N
alkyl	N
alkylation	N
alkylic	A
alkyne	N
all	DvN
all hail	!
all in	vA
all right	v
all'ottava	Av
all-American	A
all-around	A
all-day	A
all-embracing	A
all-expense	A
all-fired	Av
all-important	A
all-in	A
all-inclusive	A
all-night	A
all-out	Av
all-over	A
all-pass	A
all-powerful	A
all-purpose	A
all-round	A
all-rounder	N
all-sorts	N
all-star	A
all-time	A
all-weather	A
all-year	A
alla prima	A
allachesthesia	N
allanite	N
allanitic	A
allantoic	A
allantoid	AN
allantois	N
allargando	Av
allative	AN
allay	Vt
allayed	t
allayer	N
allaying	t
allecret	N
allegation	N
allege	t
allegeable	A
alleged	A
allegedly	v
alleger	N
allegiance	N
allegiant	A
alleging	t
allegorical	A
allegorically	v
allegoricalness	N
allegories	N
allegorisation	N
allegorise	ti
allegorised	ti
allegoriser	N
allegorising	ti
allegorist	N
allegoristic	A
allegorization	N
allegorize	Vt
allegorized	V
allegorizer	N
allegorizing	V
allegory	N
allegretto	AvN
allegrettos	N
allegro	AN
allegros	N
allele	N
allelic	A
allelism	N
allelomorph	N
allelomorphic	A
allelomorphism	N
alleluia	!N
alleluiatic	A
allemande	N
allemandes	N
allemontite	N
allergen	N
allergenic	A
allergenicity	N
allergic	A
allergies	N
allergist	N
allergy	N
allethrin	N
alleviant	N
alleviate	t
alleviated	t
alleviating	t
alleviation	N
alleviative	AN
alleviator	N
alleviatory	A
alley	N
alleys	N
alleyway	N
allheal	N
alliable	A
alliaceous	A
alliance	N
allied	A
allies	N
alligate	t
alligated	t
alligating	t
alligator	N
alligatorfish	N
allision	N
alliterate	Vi
alliterated	V
alliterating	V
alliteration	N
alliterative	A
alliteratively	v
alliterativeness	N
alliterator	N
allium	N
allmouth	N
allmouths	N
allness	N
allobaric	A
allocable	A
allocate	t
allocated	t
allocating	t
allocation	N
allochromatic	N
allochthon	N
allochthonous	A
allocution	N
allodia	N
allodial	A
allodiality	N
allodially	v
allodium	N
allogamous	A
allogamy	N
allogenic	A
allogenically	v
allograph	N
allomerism	N
allomerization	N
allomerize	i
allomerized	i
allomerizing	i
allomerous	A
allometric	A
allometry	N
allomorph	N
allomorphic	A
allomorphism	N
allonge	N
allonges	N
allonym	N
allonymous	A
allonymously	v
allopath	N
allopathic	A
allopathically	v
allopathy	N
allopatric	A
allopatrically	v
allopelagic	A
allophane	N
allophone	N
allophonic	A
allophonically	v
allophylian	AN
alloplasm	N
alloplasmatic	A
alloplasmic	A
allopolyploid	AN
allopolyploidy	N
allopurinol	N
allosaur	N
allot	V
allotment	N
allotriomorphic	A
allotrope	N
allotropic	A
allotropically	v
allotropicity	N
allotropy	N
allottable	A
allotted	t
allottee	N
allotter	N
allotting	t
allotype	N
allotypic	A
allover	AN
allow	ti
allowable	A
allowableness	N
allowably	v
allowance	Nt
allowanced	V
allowancing	V
allowed	A
allowedly	v
alloy	NVt
allseed	N
allspice	N
allude	i
alluded	i
alluding	i
allure	tN
allured	V
allurement	N
allurer	N
alluring	A
alluringly	v
alluringness	N
allusion	N
allusive	A
allusively	v
allusiveness	N
alluvial	AN
alluvion	N
alluvium	N
alluviums	N
ally	VtN
allying	V
allyl	N
allylic	A
allylthiourea	N
allyou	r
almah	N
almanac	N
almandine	N
almandite	N
almemar	N
almeries	N
almery	N
almightily	v
almightiness	N
almighty	AvN
almique	N
almirah	N
almon	N
almond	N
almond-eyed	A
almond-shaped	A
almondlike	A
almondy	A
almoner	N
almonries	N
almonry	N
almost	v
almous	N
alms	N
almsgiver	N
almsgiving	N
almshouse	N
almshouses	N
almsman	N
almsmen	N
almswoman	N
almswomen	N
almucantar	N
almuce	N
almug	N
aloddia	N
alodial	A
alodiality	N
alodially	v
alodium	N
aloe	N
aloes	N
aloeswood	N
aloetic	A
aloft	v
alogia	N
aloha	N!
aloin	N
alone	v
aloneness	N
along	Nv
alongships	Av
alongshore	v
alongside	Nv
aloof	A
aloofly	v
aloofness	N
alopecia	N
alopecic	A
aloud	v
alouette	N
alouettes	N
alow	v
alp	N
alpaca	N
alpenglow	N
alpenhorn	N
alpenstock	N
alpestrine	A
alpha	N
alpha-hypophamine	N
alpha-naphthol	N
alpha-naphthylthiourea	N
alphabet	N
alphabetic	A
alphabetical	A
alphabetically	v
alphabetisation	N
alphabetise	t
alphabetised	t
alphabetiser	N
alphabetising	t
alphabetization	N
alphabetize	t
alphabetized	t
alphabetizer	N
alphabetizing	t
alphameric	A
alphamerically	v
alphanumeric	A
alphanumerically	v
alphitomancy	N
alphorn	N
alphosis	N
alpine	A
alpinely	v
alpinism	N
alpinist	N
already	v
alright	v
als	N
alsike	N
alsinaceous	A
also	v
also-ran	N
alt	AN
altar	N
altarage	N
altarpiece	N
altazimuth	N
alter	Vt
alterability	N
alterable	A
alterableness	N
alterably	v
alterant	AN
alteration	N
alterative	AN
altercate	i
altercated	i
altercating	i
altercation	N
altern	A
alternant	A
alternate	VitAN
alternate angles	N
alternated	V
alternately	v
alternateness	N
alternating	V
alternatingly	v
alternation	N
alternative	NA
alternatively	v
alternativeness	N
alternativity	N
alternator	N
althaea	N
althea	N
althorn	N
although	C
altigraph	N
altimeter	N
altimetrical	A
altimetry	N
altimettrically	v
altissimo	AN
altitude	N
altitudinal	A
alto	NA
alto-relievo	N
alto-relievos	N
